枠名,song_id,歌唱順,配信日,枠URL,コラボ相手様
【 #初配信 】自称怖くない幽霊の初配信【深影 / RK Music】#深影初配信,S0001,1,2025-05-10,https://www.youtube.com/live/mFRPu8Ew_is?si=APMMFtbpDcegTgwn&t=125,
【 #初配信 】自称怖くない幽霊の初配信【深影 / RK Music】#深影初配信,S0002,2,2025-05-10,https://www.youtube.com/live/mFRPu8Ew_is?si=APMMFtbpDcegTgwn&t=710,
【 #初配信 】自称怖くない幽霊の初配信【深影 / RK Music】#深影初配信,S0003,3,2025-05-10,https://www.youtube.com/live/mFRPu8Ew_is?si=APMMFtbpDcegTgwn&t=1241,
【 #初配信 】自称怖くない幽霊の初配信【深影 / RK Music】#深影初配信,S0004,4,2025-05-10,https://www.youtube.com/live/mFRPu8Ew_is?si=APMMFtbpDcegTgwn&t=1648,
【歌枠】去る満月に春を歌う【深影 / RK Music】#ghostreaming #新人vtuber #新人vsinger,S0005,1,2025-05-14,https://www.youtube.com/live/tK51m_JLtQE?si=lBx1cXCFn1RRi_BZ&t=206,
【歌枠】去る満月に春を歌う【深影 / RK Music】#ghostreaming #新人vtuber #新人vsinger,S0006,2,2025-05-14,https://www.youtube.com/live/tK51m_JLtQE?si=lBx1cXCFn1RRi_BZ&t=1004,
【歌枠】去る満月に春を歌う【深影 / RK Music】#ghostreaming #新人vtuber #新人vsinger,S0007,3,2025-05-14,https://www.youtube.com/live/tK51m_JLtQE?si=lBx1cXCFn1RRi_BZ&t=1254,
【歌枠】去る満月に春を歌う【深影 / RK Music】#ghostreaming #新人vtuber #新人vsinger,S0008,4,2025-05-14,https://www.youtube.com/live/tK51m_JLtQE?si=lBx1cXCFn1RRi_BZ&t=2104,
【歌枠】去る満月に春を歌う【深影 / RK Music】#ghostreaming #新人vtuber #新人vsinger,S0009,5,2025-05-14,https://www.youtube.com/live/tK51m_JLtQE?si=lBx1cXCFn1RRi_BZ&t=2357,
【歌枠】去る満月に春を歌う【深影 / RK Music】#ghostreaming #新人vtuber #新人vsinger,S0010,6,2025-05-14,https://www.youtube.com/live/tK51m_JLtQE?si=lBx1cXCFn1RRi_BZ&t=2579,
【歌枠】去る満月に春を歌う【深影 / RK Music】#ghostreaming #新人vtuber #新人vsinger,S0001,7,2025-05-14,https://www.youtube.com/live/tK51m_JLtQE?si=lBx1cXCFn1RRi_BZ&t=3769,
【歌枠】去る満月に春を歌う【深影 / RK Music】#ghostreaming #新人vtuber #新人vsinger,S0011,8,2025-05-14,https://www.youtube.com/live/tK51m_JLtQE?si=lBx1cXCFn1RRi_BZ&t=4055,
【収益化感謝の歌枠 】喜びのピース【深影 / RK Music】#ghostreaming,S0012,1,2025-05-24,https://www.youtube.com/live/Jf3tKEpM4E8?si=KfuqCHlaBvBFKzO_&t=104,
【収益化感謝の歌枠 】喜びのピース【深影 / RK Music】#ghostreaming,S0010,2,2025-05-24,https://www.youtube.com/live/Jf3tKEpM4E8?si=KfuqCHlaBvBFKzO_&t=398,
【収益化感謝の歌枠 】喜びのピース【深影 / RK Music】#ghostreaming,S0013,3,2025-05-24,https://www.youtube.com/live/Jf3tKEpM4E8?si=KfuqCHlaBvBFKzO_&t=4888,
【収益化感謝の歌枠 】喜びのピース【深影 / RK Music】#ghostreaming,S0014,4,2025-05-24,https://www.youtube.com/live/Jf3tKEpM4E8?si=KfuqCHlaBvBFKzO_&t=5199,
【収益化感謝の歌枠 】喜びのピース【深影 / RK Music】#ghostreaming,S0015,5,2025-05-24,https://www.youtube.com/live/Jf3tKEpM4E8?si=KfuqCHlaBvBFKzO_&t=5470,
【収益化感謝の歌枠 】喜びのピース【深影 / RK Music】#ghostreaming,S0004,6,2025-05-24,https://www.youtube.com/live/Jf3tKEpM4E8?si=KfuqCHlaBvBFKzO_&t=5948,
【 歌枠 | #karaoke 】デビュー１ヵ月記念歌枠＆高評価509耐久【深影 / RK Music】#ghostreaming,S0016,1,2025-06-09,https://www.youtube.com/live/5Hb2Qpgc02U?si=KQ6poZZV_MZY26eB&t=273,
【 歌枠 | #karaoke 】デビュー１ヵ月記念歌枠＆高評価509耐久【深影 / RK Music】#ghostreaming,S0017,2,2025-06-09,https://www.youtube.com/live/5Hb2Qpgc02U?si=KQ6poZZV_MZY26eB&t=468,
【 歌枠 | #karaoke 】デビュー１ヵ月記念歌枠＆高評価509耐久【深影 / RK Music】#ghostreaming,S0018,3,2025-06-09,https://www.youtube.com/live/5Hb2Qpgc02U?si=KQ6poZZV_MZY26eB&t=835,
【 歌枠 | #karaoke 】デビュー１ヵ月記念歌枠＆高評価509耐久【深影 / RK Music】#ghostreaming,S0019,4,2025-06-09,https://www.youtube.com/live/5Hb2Qpgc02U?si=KQ6poZZV_MZY26eB&t=2090,
【 歌枠 | #karaoke 】デビュー１ヵ月記念歌枠＆高評価509耐久【深影 / RK Music】#ghostreaming,S0020,5,2025-06-09,https://www.youtube.com/live/5Hb2Qpgc02U?si=KQ6poZZV_MZY26eB&t=2347,
